item,rub
"Дистилятор",57500.00
"Горелка",13500.00
"Доработка дистиллятора",19460.00
"Лабораторное оборудование",5800.00
"Болер (10%)",0.00
"Кап стройка (и рабочая сила и материалы)",0.00
"Логистика",8700.00
